,Species,Geolocation,Year-Quarter,Value,Volume
351,Tilapia,Region IX (Zamboanga Peninsula),2020 Quarter 2,12052.77,140.51
352,Tilapia,Region X (Nothern Mindanao),2020 Quarter 2,21422.86,208.26
353,Tilapia,Region XI (Davao Region),2020 Quarter 2,67224.36,674.47
354,Tilapia,Region XII (SOCCSKSARGEN),2020 Quarter 2,125807.59,1216.25
355,Tilapia,Region XIII (Caraga),2020 Quarter 2,1639.56,15.06
356,Tilapia,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 2,73665.85,679.78
357,Tiger Prawn,National Capital Region (NCR),2020 Quarter 2,..,..
358,Tiger Prawn,Cordillera Administrative Region (CAR),2020 Quarter 2,..,..
359,Tiger Prawn,Region I (Ilocos Region),2020 Quarter 2,16323.81,29.88
360,Tiger Prawn,Region II (Cagayan Valley),2020 Quarter 2,13306.63,26.73
361,Tiger Prawn,Region III (Central Luzon),2020 Quarter 2,4824393.71,7794.67
362,Tiger Prawn,Region IV-A (CALABARZON),2020 Quarter 2,404.45,1.33
363,Tiger Prawn,MIMAROPA Region,2020 Quarter 2,3859.43,9.62
364,Tiger Prawn,Region V (Bicol Region),2020 Quarter 2,173346.47,443.91
365,Tiger Prawn,Region VI (Western Visayas),2020 Quarter 2,18900.53,51.32
366,Tiger Prawn,Region VII (Central Visayas),2020 Quarter 2,6800.40,18.89
367,Tiger Prawn,Region VIII (Eastern Visayas),2020 Quarter 2,96.89,0.25
368,Tiger Prawn,Region IX (Zamboanga Peninsula),2020 Quarter 2,80436.38,211.28
369,Tiger Prawn,Region X (Nothern Mindanao),2020 Quarter 2,1559633.12,3919.79
370,Tiger Prawn,Region XI (Davao Region),2020 Quarter 2,178.77,0.93
371,Tiger Prawn,Region XII (SOCCSKSARGEN),2020 Quarter 2,3.50,0.01
372,Tiger Prawn,Region XIII (Caraga),2020 Quarter 2,3869.68,12.07
373,Tiger Prawn,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 2,27288.59,78.61
374,Mudcrab,National Capital Region (NCR),2020 Quarter 2,..,..
375,Mudcrab,Cordillera Administrative Region (CAR),2020 Quarter 2,..,..
376,Mudcrab,Region I (Ilocos Region),2020 Quarter 2,138.98,0.37
377,Mudcrab,Region II (Cagayan Valley),2020 Quarter 2,6346.26,21.15
378,Mudcrab,Region III (Central Luzon),2020 Quarter 2,947768.54,1989.69
379,Mudcrab,Region IV-A (CALABARZON),2020 Quarter 2,216.20,0.42
380,Mudcrab,MIMAROPA Region,2020 Quarter 2,260.29,0.80
381,Mudcrab,Region V (Bicol Region),2020 Quarter 2,16857.40,38.82
382,Mudcrab,Region VI (Western Visayas),2020 Quarter 2,8395.79,30.04
383,Mudcrab,Region VII (Central Visayas),2020 Quarter 2,5.40,0.02
384,Mudcrab,Region VIII (Eastern Visayas),2020 Quarter 2,1481.64,1.97
385,Mudcrab,Region IX (Zamboanga Peninsula),2020 Quarter 2,27630.89,82.40
386,Mudcrab,Region X (Nothern Mindanao),2020 Quarter 2,810050.70,1855.26
387,Mudcrab,Region XI (Davao Region),2020 Quarter 2,6131.36,12.63
388,Mudcrab,Region XII (SOCCSKSARGEN),2020 Quarter 2,2.26,0.01
389,Mudcrab,Region XIII (Caraga),2020 Quarter 2,11178.59,26.32
390,Mudcrab,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 2,718.57,2.09
391,Endeavor Prawn,National Capital Region (NCR),2020 Quarter 2,..,..
392,Endeavor Prawn,Cordillera Administrative Region (CAR),2020 Quarter 2,..,..
393,Endeavor Prawn,Region I (Ilocos Region),2020 Quarter 2,6124.32,15.84
394,Endeavor Prawn,Region II (Cagayan Valley),2020 Quarter 2,3709.12,11.96
395,Endeavor Prawn,Region III (Central Luzon),2020 Quarter 2,16886.32,42.22
396,Endeavor Prawn,Region IV-A (CALABARZON),2020 Quarter 2,7.66,0.04
397,Endeavor Prawn,MIMAROPA Region,2020 Quarter 2,..,..
398,Endeavor Prawn,Region V (Bicol Region),2020 Quarter 2,620.92,3.07
399,Endeavor Prawn,Region VI (Western Visayas),2020 Quarter 2,2103.01,15.74
400,Endeavor Prawn,Region VII (Central Visayas),2020 Quarter 2,..,..
401,Endeavor Prawn,Region VIII (Eastern Visayas),2020 Quarter 2,..,..
402,Endeavor Prawn,Region IX (Zamboanga Peninsula),2020 Quarter 2,16.68,0.07
403,Endeavor Prawn,Region X (Nothern Mindanao),2020 Quarter 2,564.80,2.31
404,Endeavor Prawn,Region XI (Davao Region),2020 Quarter 2,6.50,0.03
405,Endeavor Prawn,Region XII (SOCCSKSARGEN),2020 Quarter 2,..,..
406,Endeavor Prawn,Region XIII (Caraga),2020 Quarter 2,33.08,0.12
407,Endeavor Prawn,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 2,..,..
408,White Shrimp,National Capital Region (NCR),2020 Quarter 2,..,..
409,White Shrimp,Cordillera Administrative Region (CAR),2020 Quarter 2,..,..
410,White Shrimp,Region I (Ilocos Region),2020 Quarter 2,1674.79,5.98
411,White Shrimp,Region II (Cagayan Valley),2020 Quarter 2,1315.23,13.15
412,White Shrimp,Region III (Central Luzon),2020 Quarter 2,7371.11,21.93
413,White Shrimp,Region IV-A (CALABARZON),2020 Quarter 2,6.90,0.04
414,White Shrimp,MIMAROPA Region,2020 Quarter 2,10.88,0.07
415,White Shrimp,Region V (Bicol Region),2020 Quarter 2,198.34,0.99
416,White Shrimp,Region VI (Western Visayas),2020 Quarter 2,536.62,3.13
417,White Shrimp,Region VII (Central Visayas),2020 Quarter 2,552.20,4.54
418,White Shrimp,Region VIII (Eastern Visayas),2020 Quarter 2,..,..
419,White Shrimp,Region IX (Zamboanga Peninsula),2020 Quarter 2,7807.38,41.94
420,White Shrimp,Region X (Nothern Mindanao),2020 Quarter 2,458.12,2.56
421,White Shrimp,Region XI (Davao Region),2020 Quarter 2,3.60,0.02
422,White Shrimp,Region XII (SOCCSKSARGEN),2020 Quarter 2,0.98,0.01
423,White Shrimp,Region XIII (Caraga),2020 Quarter 2,286.62,1.14
424,White Shrimp,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 2,7335.95,35.00
425,Grouper,National Capital Region (NCR),2020 Quarter 2,..,..
426,Grouper,Cordillera Administrative Region (CAR),2020 Quarter 2,..,..
427,Grouper,Region I (Ilocos Region),2020 Quarter 2,179.73,0.37
428,Grouper,Region II (Cagayan Valley),2020 Quarter 2,..,..
429,Grouper,Region III (Central Luzon),2020 Quarter 2,..,..
430,Grouper,Region IV-A (CALABARZON),2020 Quarter 2,..,..
431,Grouper,MIMAROPA Region,2020 Quarter 2,40.30,0.10
432,Grouper,Region V (Bicol Region),2020 Quarter 2,163.18,0.49
433,Grouper,Region VI (Western Visayas),2020 Quarter 2,2542.52,5.37
434,Grouper,Region VII (Central Visayas),2020 Quarter 2,4.00,0.01
435,Grouper,Region VIII (Eastern Visayas),2020 Quarter 2,..,..
436,Grouper,Region IX (Zamboanga Peninsula),2020 Quarter 2,318.60,0.53
437,Grouper,Region X (Nothern Mindanao),2020 Quarter 2,..,..
438,Grouper,Region XI (Davao Region),2020 Quarter 2,..,..
439,Grouper,Region XII (SOCCSKSARGEN),2020 Quarter 2,..,..
440,Grouper,Region XIII (Caraga),2020 Quarter 2,..,..
441,Grouper,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 2,6.45,0.04
442,Siganid,National Capital Region (NCR),2020 Quarter 2,..,..
443,Siganid,Cordillera Administrative Region (CAR),2020 Quarter 2,..,..
444,Siganid,Region I (Ilocos Region),2020 Quarter 2,28404.37,79.41
445,Siganid,Region II (Cagayan Valley),2020 Quarter 2,22547.00,64.37
446,Siganid,Region III (Central Luzon),2020 Quarter 2,3.75,0.02
447,Siganid,Region IV-A (CALABARZON),2020 Quarter 2,5.50,0.06
448,Siganid,MIMAROPA Region,2020 Quarter 2,..,..
449,Siganid,Region V (Bicol Region),2020 Quarter 2,1.40,0.02
450,Siganid,Region VI (Western Visayas),2020 Quarter 2,131.82,0.82
451,Siganid,Region VII (Central Visayas),2020 Quarter 2,13.00,0.06
452,Siganid,Region VIII (Eastern Visayas),2020 Quarter 2,3.00,0.02
453,Siganid,Region IX (Zamboanga Peninsula),2020 Quarter 2,..,..
454,Siganid,Region X (Nothern Mindanao),2020 Quarter 2,..,..
455,Siganid,Region XI (Davao Region),2020 Quarter 2,594.39,2.59
456,Siganid,Region XII (SOCCSKSARGEN),2020 Quarter 2,..,..
457,Siganid,Region XIII (Caraga),2020 Quarter 2,38.65,0.20
458,Siganid,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 2,..,..
459,P. Vannamei,National Capital Region (NCR),2020 Quarter 2,..,..
460,P. Vannamei,Cordillera Administrative Region (CAR),2020 Quarter 2,..,..
461,P. Vannamei,Region I (Ilocos Region),2020 Quarter 2,186990.20,622.93
462,P. Vannamei,Region II (Cagayan Valley),2020 Quarter 2,217417.57,572.15
463,P. Vannamei,Region III (Central Luzon),2020 Quarter 2,214698.69,919.11
464,P. Vannamei,Region IV-A (CALABARZON),2020 Quarter 2,57645.33,177.48
465,P. Vannamei,MIMAROPA Region,2020 Quarter 2,124.90,0.40
466,P. Vannamei,Region V (Bicol Region),2020 Quarter 2,3583.64,19.15
467,P. Vannamei,Region VI (Western Visayas),2020 Quarter 2,24051.58,137.89
468,P. Vannamei,Region VII (Central Visayas),2020 Quarter 2,239469.08,1042.30
469,P. Vannamei,Region VIII (Eastern Visayas),2020 Quarter 2,77.50,0.30
470,P. Vannamei,Region IX (Zamboanga Peninsula),2020 Quarter 2,1.00,0.01
471,P. Vannamei,Region X (Nothern Mindanao),2020 Quarter 2,249.80,0.96
472,P. Vannamei,Region XI (Davao Region),2020 Quarter 2,19272.42,106.49
473,P. Vannamei,Region XII (SOCCSKSARGEN),2020 Quarter 2,177336.30,993.89
474,P. Vannamei,Region XIII (Caraga),2020 Quarter 2,32279.55,113.93
475,P. Vannamei,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 2,..,..
476,Spiny Lobster,National Capital Region (NCR),2020 Quarter 2,..,..
477,Spiny Lobster,Cordillera Administrative Region (CAR),2020 Quarter 2,..,..
478,Spiny Lobster,Region I (Ilocos Region),2020 Quarter 2,..,..
479,Spiny Lobster,Region II (Cagayan Valley),2020 Quarter 2,..,..
480,Spiny Lobster,Region III (Central Luzon),2020 Quarter 2,..,..
481,Spiny Lobster,Region IV-A (CALABARZON),2020 Quarter 2,..,..
482,Spiny Lobster,MIMAROPA Region,2020 Quarter 2,..,..
483,Spiny Lobster,Region V (Bicol Region),2020 Quarter 2,..,..
484,Spiny Lobster,Region VI (Western Visayas),2020 Quarter 2,20.00,0.01
485,Spiny Lobster,Region VII (Central Visayas),2020 Quarter 2,..,..
486,Spiny Lobster,Region VIII (Eastern Visayas),2020 Quarter 2,15.00,0.01
487,Spiny Lobster,Region IX (Zamboanga Peninsula),2020 Quarter 2,..,..
488,Spiny Lobster,Region X (Nothern Mindanao),2020 Quarter 2,..,..
489,Spiny Lobster,Region XI (Davao Region),2020 Quarter 2,..,..
490,Spiny Lobster,Region XII (SOCCSKSARGEN),2020 Quarter 2,..,..
491,Spiny Lobster,Region XIII (Caraga),2020 Quarter 2,865.40,0.51
492,Spiny Lobster,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 2,..,..
493,Carp,National Capital Region (NCR),2020 Quarter 2,140.63,5.63
494,Carp,Cordillera Administrative Region (CAR),2020 Quarter 2,4.90,0.04
495,Carp,Region I (Ilocos Region),2020 Quarter 2,225.22,4.27
496,Carp,Region II (Cagayan Valley),2020 Quarter 2,266.21,3.19
497,Carp,Region III (Central Luzon),2020 Quarter 2,270.77,7.71
498,Carp,Region IV-A (CALABARZON),2020 Quarter 2,43028.48,2144.52
499,Carp,MIMAROPA Region,2020 Quarter 2,..,..
500,Carp,Region V (Bicol Region),2020 Quarter 2,..,..
501,Carp,Region VI (Western Visayas),2020 Quarter 2,22.40,0.09
502,Carp,Region VII (Central Visayas),2020 Quarter 2,1.80,0.02
503,Carp,Region VIII (Eastern Visayas),2020 Quarter 2,..,..
504,Carp,Region IX (Zamboanga Peninsula),2020 Quarter 2,1.58,0.02
505,Carp,Region X (Nothern Mindanao),2020 Quarter 2,1734.18,13.96
506,Carp,Region XI (Davao Region),2020 Quarter 2,8.58,0.08
507,Carp,Region XII (SOCCSKSARGEN),2020 Quarter 2,1537.18,9.53
508,Carp,Region XIII (Caraga),2020 Quarter 2,1.26,0.02
509,Carp,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 2,344.50,2.65
510,Catfish,National Capital Region (NCR),2020 Quarter 2,..,..
511,Catfish,Cordillera Administrative Region (CAR),2020 Quarter 2,4.50,0.03
512,Catfish,Region I (Ilocos Region),2020 Quarter 2,58.03,0.53
513,Catfish,Region II (Cagayan Valley),2020 Quarter 2,2174.04,21.39
514,Catfish,Region III (Central Luzon),2020 Quarter 2,44839.23,486.43
515,Catfish,Region IV-A (CALABARZON),2020 Quarter 2,2895.17,33.19
516,Catfish,MIMAROPA Region,2020 Quarter 2,27.30,0.37
517,Catfish,Region V (Bicol Region),2020 Quarter 2,396.61,3.51
518,Catfish,Region VI (Western Visayas),2020 Quarter 2,1876.75,14.02
519,Catfish,Region VII (Central Visayas),2020 Quarter 2,2.91,0.04
520,Catfish,Region VIII (Eastern Visayas),2020 Quarter 2,26.14,0.14
521,Catfish,Region IX (Zamboanga Peninsula),2020 Quarter 2,8.78,0.12
522,Catfish,Region X (Nothern Mindanao),2020 Quarter 2,848.72,7.22
523,Catfish,Region XI (Davao Region),2020 Quarter 2,28954.93,215.02
524,Catfish,Region XII (SOCCSKSARGEN),2020 Quarter 2,15535.34,117.36
525,Catfish,Region XIII (Caraga),2020 Quarter 2,1.48,0.02
526,Catfish,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 2,3013.43,23.17
527,Gourami,National Capital Region (NCR),2020 Quarter 2,..,..
528,Gourami,Cordillera Administrative Region (CAR),2020 Quarter 2,..,..
529,Gourami,Region I (Ilocos Region),2020 Quarter 2,3.17,0.04
530,Gourami,Region II (Cagayan Valley),2020 Quarter 2,6.59,0.06
531,Gourami,Region III (Central Luzon),2020 Quarter 2,3241.68,76.63
532,Gourami,Region IV-A (CALABARZON),2020 Quarter 2,..,..
533,Gourami,MIMAROPA Region,2020 Quarter 2,..,..
534,Gourami,Region V (Bicol Region),2020 Quarter 2,0.24,0.00
535,Gourami,Region VI (Western Visayas),2020 Quarter 2,..,..
536,Gourami,Region VII (Central Visayas),2020 Quarter 2,..,..
537,Gourami,Region VIII (Eastern Visayas),2020 Quarter 2,..,..
538,Gourami,Region IX (Zamboanga Peninsula),2020 Quarter 2,..,..
539,Gourami,Region X (Nothern Mindanao),2020 Quarter 2,..,..
540,Gourami,Region XI (Davao Region),2020 Quarter 2,66.08,0.85
541,Gourami,Region XII (SOCCSKSARGEN),2020 Quarter 2,6.49,0.09
542,Gourami,Region XIII (Caraga),2020 Quarter 2,..,..
543,Gourami,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 2,..,..
544,Mudfish,National Capital Region (NCR),2020 Quarter 2,..,..
545,Mudfish,Cordillera Administrative Region (CAR),2020 Quarter 2,1.40,0.01
546,Mudfish,Region I (Ilocos Region),2020 Quarter 2,62.35,0.56
547,Mudfish,Region II (Cagayan Valley),2020 Quarter 2,885.14,7.99
548,Mudfish,Region III (Central Luzon),2020 Quarter 2,8119.98,89.34
549,Mudfish,Region IV-A (CALABARZON),2020 Quarter 2,30.00,0.12
550,Mudfish,MIMAROPA Region,2020 Quarter 2,28.54,0.34
551,Mudfish,Region V (Bicol Region),2020 Quarter 2,0.79,0.01
552,Mudfish,Region VI (Western Visayas),2020 Quarter 2,25.65,0.23
553,Mudfish,Region VII (Central Visayas),2020 Quarter 2,0.54,0.00
554,Mudfish,Region VIII (Eastern Visayas),2020 Quarter 2,..,..
555,Mudfish,Region IX (Zamboanga Peninsula),2020 Quarter 2,867.77,10.21
556,Mudfish,Region X (Nothern Mindanao),2020 Quarter 2,989.05,10.09
557,Mudfish,Region XI (Davao Region),2020 Quarter 2,795.10,8.70
558,Mudfish,Region XII (SOCCSKSARGEN),2020 Quarter 2,1854.32,12.43
559,Mudfish,Region XIII (Caraga),2020 Quarter 2,1.20,0.01
560,Mudfish,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 2,..,..
561,Freshwater Prawn,National Capital Region (NCR),2020 Quarter 2,..,..
562,Freshwater Prawn,Cordillera Administrative Region (CAR),2020 Quarter 2,..,..
563,Freshwater Prawn,Region I (Ilocos Region),2020 Quarter 2,..,..
564,Freshwater Prawn,Region II (Cagayan Valley),2020 Quarter 2,67.00,0.16
565,Freshwater Prawn,Region III (Central Luzon),2020 Quarter 2,8.00,0.02
566,Freshwater Prawn,Region IV-A (CALABARZON),2020 Quarter 2,..,..
567,Freshwater Prawn,MIMAROPA Region,2020 Quarter 2,..,..
568,Freshwater Prawn,Region V (Bicol Region),2020 Quarter 2,0.70,0.00
569,Freshwater Prawn,Region VI (Western Visayas),2020 Quarter 2,1.92,0.02
570,Freshwater Prawn,Region VII (Central Visayas),2020 Quarter 2,..,..
571,Freshwater Prawn,Region VIII (Eastern Visayas),2020 Quarter 2,8.19,0.04
572,Freshwater Prawn,Region IX (Zamboanga Peninsula),2020 Quarter 2,7.25,0.06
573,Freshwater Prawn,Region X (Nothern Mindanao),2020 Quarter 2,3.53,0.03
574,Freshwater Prawn,Region XI (Davao Region),2020 Quarter 2,..,..
575,Freshwater Prawn,Region XII (SOCCSKSARGEN),2020 Quarter 2,0.27,0.01
576,Freshwater Prawn,Region XIII (Caraga),2020 Quarter 2,..,..
577,Freshwater Prawn,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 2,..,..
578,Others,National Capital Region (NCR),2020 Quarter 2,377.02,14.28
579,Others,Cordillera Administrative Region (CAR),2020 Quarter 2,..,..
580,Others,Region I (Ilocos Region),2020 Quarter 2,435.74,4.58
581,Others,Region II (Cagayan Valley),2020 Quarter 2,65.44,0.63
582,Others,Region III (Central Luzon),2020 Quarter 2,16666.31,49.05
583,Others,Region IV-A (CALABARZON),2020 Quarter 2,291.18,0.44
584,Others,MIMAROPA Region,2020 Quarter 2,259.30,0.37
585,Others,Region V (Bicol Region),2020 Quarter 2,2841.39,9.19
586,Others,Region VI (Western Visayas),2020 Quarter 2,1277.57,18.44
587,Others,Region VII (Central Visayas),2020 Quarter 2,548.40,1.15
588,Others,Region VIII (Eastern Visayas),2020 Quarter 2,8.86,0.05
589,Others,Region IX (Zamboanga Peninsula),2020 Quarter 2,72.74,1.05
590,Others,Region X (Nothern Mindanao),2020 Quarter 2,5.72,0.06
591,Others,Region XI (Davao Region),2020 Quarter 2,377.75,3.75
592,Others,Region XII (SOCCSKSARGEN),2020 Quarter 2,4.11,0.05
593,Others,Region XIII (Caraga),2020 Quarter 2,6016.44,8.47
594,Others,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 2,161.38,0.46
595,Oyster,National Capital Region (NCR),2020 Quarter 2,..,..
596,Oyster,Cordillera Administrative Region (CAR),2020 Quarter 2,..,..
597,Oyster,Region I (Ilocos Region),2020 Quarter 2,2751.72,79.51
598,Oyster,Region II (Cagayan Valley),2020 Quarter 2,4963.96,496.40
599,Oyster,Region III (Central Luzon),2020 Quarter 2,867188.90,38800.40
600,Oyster,Region IV-A (CALABARZON),2020 Quarter 2,741.63,26.46
601,Oyster,MIMAROPA Region,2020 Quarter 2,..,..
602,Oyster,Region V (Bicol Region),2020 Quarter 2,..,..
603,Oyster,Region VI (Western Visayas),2020 Quarter 2,39362.51,2657.23
604,Oyster,Region VII (Central Visayas),2020 Quarter 2,735.60,50.14
605,Oyster,Region VIII (Eastern Visayas),2020 Quarter 2,1.00,0.02
606,Oyster,Region IX (Zamboanga Peninsula),2020 Quarter 2,2373.18,145.03
607,Oyster,Region X (Nothern Mindanao),2020 Quarter 2,7.43,0.10
608,Oyster,Region XI (Davao Region),2020 Quarter 2,978.53,97.85
609,Oyster,Region XII (SOCCSKSARGEN),2020 Quarter 2,..,..
610,Oyster,Region XIII (Caraga),2020 Quarter 2,..,..
611,Oyster,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 2,..,..
612,Mussel,National Capital Region (NCR),2020 Quarter 2,3253.66,96.71
613,Mussel,Cordillera Administrative Region (CAR),2020 Quarter 2,..,..
614,Mussel,Region I (Ilocos Region),2020 Quarter 2,..,..
615,Mussel,Region II (Cagayan Valley),2020 Quarter 2,..,..
616,Mussel,Region III (Central Luzon),2020 Quarter 2,4261.70,77.12
617,Mussel,Region IV-A (CALABARZON),2020 Quarter 2,157471.85,4994.35
618,Mussel,MIMAROPA Region,2020 Quarter 2,1191.48,104.24
619,Mussel,Region V (Bicol Region),2020 Quarter 2,..,..
620,Mussel,Region VI (Western Visayas),2020 Quarter 2,30357.71,2236.82
621,Mussel,Region VII (Central Visayas),2020 Quarter 2,..,..
622,Mussel,Region VIII (Eastern Visayas),2020 Quarter 2,8342.60,417.03
623,Mussel,Region IX (Zamboanga Peninsula),2020 Quarter 2,..,..
624,Mussel,Region X (Nothern Mindanao),2020 Quarter 2,203.70,3.22
625,Mussel,Region XI (Davao Region),2020 Quarter 2,..,..
626,Mussel,Region XII (SOCCSKSARGEN),2020 Quarter 2,..,..
627,Mussel,Region XIII (Caraga),2020 Quarter 2,..,..
628,Mussel,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 2,..,..
629,Seaweed,National Capital Region (NCR),2020 Quarter 2,..,..
630,Seaweed,Cordillera Administrative Region (CAR),2020 Quarter 2,..,..
631,Seaweed,Region I (Ilocos Region),2020 Quarter 2,11.36,0.19
632,Seaweed,Region II (Cagayan Valley),2020 Quarter 2,142.76,19.04
633,Seaweed,Region III (Central Luzon),2020 Quarter 2,3652.50,455.50
634,Seaweed,Region IV-A (CALABARZON),2020 Quarter 2,34.27,2.73
635,Seaweed,MIMAROPA Region,2020 Quarter 2,409799.06,45139.88
636,Seaweed,Region V (Bicol Region),2020 Quarter 2,147259.70,11725.10
637,Seaweed,Region VI (Western Visayas),2020 Quarter 2,228434.44,27185.05
638,Seaweed,Region VII (Central Visayas),2020 Quarter 2,76909.01,16102.07
639,Seaweed,Region VIII (Eastern Visayas),2020 Quarter 2,5573.28,1074.36
640,Seaweed,Region IX (Zamboanga Peninsula),2020 Quarter 2,413635.10,48802.48
641,Seaweed,Region X (Nothern Mindanao),2020 Quarter 2,98663.30,8884.71
642,Seaweed,Region XI (Davao Region),2020 Quarter 2,995.69,55.48
643,Seaweed,Region XII (SOCCSKSARGEN),2020 Quarter 2,890.27,43.34
644,Seaweed,Region XIII (Caraga),2020 Quarter 2,52029.21,4322.28
645,Seaweed,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020 Quarter 2,1025737.76,148666.41
646,Milkfish,National Capital Region (NCR),2020 Quarter 3,26813.66,595.86
647,Milkfish,Cordillera Administrative Region (CAR),2020 Quarter 3,..,..
648,Milkfish,Region I (Ilocos Region),2020 Quarter 3,2058099.74,19653.91
649,Milkfish,Region II (Cagayan Valley),2020 Quarter 3,2309.58,20.88
650,Milkfish,Region III (Central Luzon),2020 Quarter 3,965799.21,9922.52
651,Milkfish,Region IV-A (CALABARZON),2020 Quarter 3,1422147.06,16331.69
652,Milkfish,MIMAROPA Region,2020 Quarter 3,104143.77,1180.20
653,Milkfish,Region V (Bicol Region),2020 Quarter 3,85943.81,995.15
654,Milkfish,Region VI (Western Visayas),2020 Quarter 3,3115983.03,35480.07
655,Milkfish,Region VII (Central Visayas),2020 Quarter 3,241393.56,2293.60
656,Milkfish,Region VIII (Eastern Visayas),2020 Quarter 3,93437.78,830.11
657,Milkfish,Region IX (Zamboanga Peninsula),2020 Quarter 3,211704.97,2433.64
